Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row,S.D._Last_Row,Threshold,csv_path,Trit_Ref1,Trit_Ref2,Trit_Ctrl1,Trit_Ctrl2,Trit_Infec1,Trit_Infec2,Trit_Infec3,Trit_Infec4,Dil_ref1,Dil_ref2,Dil_ctrl1,Dil_ctrl2,Dil_infec1,Dil_infec2,Dil_infec3,Dil_infec4
2023-08-31_plate_5.csv,2023-08-31,Demengeot,plate__5,4.867666666666667,4.824666666666666,2.9668769418158867,3.0157786672262556,1.51925,0.08019217988236582,1.6796343597647316,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-08-31_plate_5.csv,1.747,1.796,1.746,1.926,1.758,1.989,1.685,1.752,4.92746405625547e-07,1.97098562250219e-06,0.0020182892774422,0.0080731571097689,3.1535769960035e-05,7.88394249000875e-06,4.92746405625547e-07,1.97098562250219e-06
2023-08-31_plate_6.csv,2023-08-31,Demengeot,plate__6,7.401083333333333,7.5248333333333335,4.729171587235459,4.84896436615515,2.095625,0.08183596397672609,2.2592969279534523,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-08-31_plate_6.csv,2.34,2.451,2.372,2.455,2.269,2.267,2.468,2.263,5.32192994500417e-07,5.32192994500417e-07,0.0021798625054737,0.0087194500218948,1.33048248625104e-07,5.32192994500417e-07,5.32192994500417e-07,5.32192994500417e-07
2023-08-31_plate_7.csv,2023-08-31,Demengeot,plate__7,4.497833333333333,4.561583333333334,2.20436929068089,2.2476900651085945,1.8845,0.08547179986070597,2.055443599721412,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-08-31_plate_7.csv,2.158,2.282,2.081,2.141,2.252,2.096,2.119,2.073,1.34911283226103e-07,5.39645132904411e-07,0.0022103864643764,0.0005525966160941,5.39645132904411e-07,1.34911283226103e-07,1.34911283226103e-07,1.34911283226103e-07
2023-08-31_plate_8.csv,2023-08-31,Demengeot,plate__8,7.143666666666667,7.2011666666666665,4.164659242490387,4.135947749655306,2.3922499999999998,0.11433253505205153,2.6209150701041026,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-08-31_plate_8.csv,2.743,2.765,2.725,2.647,2.893,2.644,2.722,2.814,6.21919068915254e-07,6.21919068915254e-07,0.0025473805062768,0.0025473805062768,0.0001592112816423,9.95070510264406e-06,6.21919068915254e-07,9.95070510264406e-06
2023-09-03_plate_1.csv,2023-09-03,Demengeot,plate__1,5.705583333333333,5.5566666666666675,3.1433640190185743,2.9754799561914327,2.14675,0.101943611864599,2.350637223729198,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-03_plate_1.csv,2.365,2.587,2.378,2.496,2.355,2.722,2.383,2.455,5.45040913755315e-07,2.18016365502126e-06,0.0022324875827417,0.008929950330967,5.45040913755315e-07,2.18016365502126e-06,5.45040913755315e-07,8.72065462008504e-06
2023-09-03_plate_2.csv,2023-09-03,Demengeot,plate__2,6.753833333333334,7.147166666666668,4.1415895901614075,4.201992662217931,2.5928750000000003,0.1882956926144166,2.9694663852288334,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-03_plate_2.csv,3.563,3.223,3.029,3.661,3.792,3.67,3.104,3.38,4.86956012941061e-06,1.21739003235265e-06,0.0003116518482822,0.0199457182900659,4.86956012941061e-06,4.86956012941061e-06,1.21739003235265e-06,1.94782405176424e-05
2023-09-03_plate_3.csv,2023-09-03,Demengeot,plate__3,6.612166666666667,6.665833333333334,3.7569081783570466,3.6346693693157874,2.374625,0.13122819546772058,2.637081390935441,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-03_plate_3.csv,3.128,2.775,2.672,2.645,2.77,2.653,2.664,2.724,2.81065479525103e-06,7.02663698812758e-07,0.002878110510337,0.002878110510337,7.02663698812758e-07,7.02663698812758e-07,7.02663698812758e-07,0.000179881906896
2023-09-03_plate_4.csv,2023-09-03,Demengeot,plate__4,6.741166666666667,6.700166666666668,4.400011339517069,4.261396054502953,1.948,0.0643272881443016,2.076654576288603,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-03_plate_4.csv,2.172,2.226,2.123,2.225,2.142,2.122,2.232,2.132,4.58098219772884e-07,4.58098219772884e-07,7.32957151636614e-06,0.0018763703081897,4.58098219772884e-07,4.58098219772884e-07,1.14524554943221e-07,1.14524554943221e-07
2023-09-03_plate_5.csv,2023-09-03,Demengeot,plate__5,4.847,4.787249999999999,2.881650221661193,2.7582692572434886,1.620875,0.06741648272386469,1.7557079654477294,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-03_plate_5.csv,1.893,2.156,1.794,2.217,1.799,1.83,1.807,1.756,6.28418474306804e-07,2.51367389722722e-06,4.02187823556354e-05,0.0102960082830427,1.57104618576701e-07,1.57104618576701e-07,6.28418474306804e-07,1.00546955889089e-05
2023-09-03_plate_6.csv,2023-09-03,Demengeot,plate__6,6.0177499999999995,5.862000000000001,3.7706858099386547,3.6165564988108385,2.1315,0.07233849005098976,2.2761769801019796,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-03_plate_6.csv,2.287,2.421,2.555,2.278,2.476,2.601,2.375,2.388,2.63064178783793e-07,6.57660446959482e-08,0.0043100435051936,6.73444297686509e-05,4.20902686054068e-06,1.05225671513517e-06,1.05225671513517e-06,1.05225671513517e-06
2023-09-03_plate_7.csv,2023-09-03,Demengeot,plate__7,6.03225,5.9575000000000005,3.973808297636366,3.826765082938852,1.738375,0.071089355240932,1.880553710481864,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-03_plate_7.csv,1.882,1.91,1.997,1.916,2.2,2.191,1.885,1.906,4.42899961582144e-07,1.10724990395536e-07,0.0004535295606601,4.42899961582144e-07,0.0004535295606601,1.77159984632857e-06,4.42899961582144e-07,2.83455975412572e-05
2023-09-07_plate_1.csv,2023-09-07,Demengeot,plate__1,5.154416666666666,5.273833333333333,2.841341311241875,2.8634003255294957,1.9366249999999998,0.13008671558398485,2.1967984311679696,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-07_plate_1.csv,2.662,2.41,2.232,2.344,2.35,2.229,2.41,2.345,2.184561021248e-06,2.184561021248e-06,0.0089479619430318,0.0089479619430318,0.0022369904857579,0.0005592476214394,2.184561021248e-06,2.184561021248e-06
2023-09-07_plate_1.csv,2023-09-07,Howard,plate__1,7.458583333333333,7.555583333333334,4.578352511515138,4.5416353774290545,2.626625,0.2257368490078658,3.0780986980157317,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-07_plate_1.csv,4.122,3.277,3.169,3.087,3.301,3.68,3.932,3.111,5.86917261320358e-06,1.46729315330089e-06,0.0060100327559204,0.0060100327559204,0.000375627047245,0.0240401310236819,5.86917261320358e-06,0.0015025081889801
2023-09-07_plate_2.csv,2023-09-07,Demengeot,plate__2,4.868083333333334,4.85525,2.7624644286754116,2.734474459230113,1.8935,0.06240879058960474,2.0183175811792093,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-07_plate_2.csv,2.132,2.021,2.093,2.123,2.041,2.206,2.193,2.143,1.5731210694497e-06,3.93280267362425e-07,0.0001006797484447,0.0064435039004659,6.2924842777988e-06,3.93280267362425e-07,1.5731210694497e-06,0.0001006797484447
2023-09-07_plate_2.csv,2023-09-07,Howard,plate__2,7.7435,7.714583333333334,5.937815691129035,5.95357120418773,1.6826250000000003,0.05521629547257115,1.7930575909451425,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-07_plate_2.csv,1.92,1.853,1.972,1.855,1.843,1.944,1.977,2.089,2.4628745785035e-07,6.15718644625876e-08,0.0040351737094201,6.15718644625876e-08,1.57623973024224e-05,3.94059932560561e-06,6.30495892096897e-05,0.0002521983568387
2023-09-07_plate_3.csv,2023-09-07,Demengeot,plate__3,8.042666666666667,7.959500000000001,5.384628396620975,5.262449058272117,2.20875,0.11216155440129337,2.4330731088025868,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-07_plate_3.csv,2.862,2.601,2.437,2.495,2.44,2.522,2.695,2.515,1.44491040721082e-06,3.61227601802704e-07,9.24742660614922e-05,0.0014795882569838,0.0003698970642459,3.61227601802704e-07,9.24742660614922e-05,2.3118566515373e-05
2023-09-07_plate_3.csv,2023-09-07,Howard,plate__3,7.699166666666667,7.790666666666667,5.141284024856284,5.262239314784212,2.129125,0.11744960925556844,2.364024218511137,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-07_plate_3.csv,2.504,2.809,2.678,2.558,2.372,2.419,2.373,2.612,4.67087304395256e-07,1.86834921758103e-06,0.0076527583952118,0.0019131895988029,2.98935874812964e-05,2.98935874812964e-05,1.16771826098814e-07,1.86834921758103e-06
2023-09-07_plate_4.csv,2023-09-07,Demengeot,plate__4,6.350833333333333,6.415166666666667,3.3633954930136065,3.5350880619951472,2.4937500000000004,0.08741322227541685,2.668576444550834,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-07_plate_4.csv,2.774,3.206,3.042,2.992,2.689,2.719,3.011,2.728,6.10024617551679e-07,2.44009847020672e-06,0.0099946433339667,0.0099946433339667,2.44009847020672e-06,6.10024617551679e-07,6.10024617551679e-07,6.10024617551679e-07
2023-09-07_plate_4.csv,2023-09-07,Howard,plate__4,7.249416666666666,7.295916666666667,3.6408747315179713,3.8201055782252773,3.18725,0.17189427813962527,3.531038556279251,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-07_plate_4.csv,3.538,4.503,4.334,3.637,3.722,3.605,3.563,3.598,2.13384861238449e-06,8.53539444953798e-06,0.0349609756653076,0.0087402439163268,2.13384861238449e-06,8.53539444953798e-06,0.0001365663111926,0.0087402439163268
2023-09-07_plate_5.csv,2023-09-07,Howard,plate__5,3.951083333333333,3.948333333333333,1.4354072883099533,1.502976702978782,2.241625,0.14572178727189106,2.533068574543782,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-07_plate_5.csv,2.839,2.797,2.78,2.711,2.845,3.21,2.696,2.613,1.01772708919742e-05,1.01772708919742e-05,0.0416861015735265,0.0416861015735265,1.01772708919742e-05,1.01772708919742e-05,0.0026053813483454,4.07090835678969e-05
2023-09-07_plate_6.csv,2023-09-07,Howard,plate__6,7.532583333333334,7.872000000000001,4.774691659884406,4.946338645907698,2.342625,0.1060268665413226,2.5546787330826453,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-07_plate_6.csv,2.909,2.76,2.655,2.615,2.668,2.631,3.265,3.016,2.17550841629977e-06,5.43877104074942e-07,0.0022277206182909,0.0022277206182909,1.35969276018735e-07,8.70203366519907e-06,8.70203366519907e-06,0.0001392325386431
2023-09-09_plate_1.csv,2023-09-09,Demengeot,plate__1,6.766333333333331,6.704416666666667,3.8339293001811963,3.798468625843203,2.56625,0.08993608841838747,2.746122176836775,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-09_plate_1.csv,2.892,2.84,2.869,2.778,3.086,2.808,2.769,2.823,4.34678914751016e-07,4.34678914751016e-07,6.95486263601626e-06,0.000445111208705,1.73871565900407e-06,4.34678914751016e-07,1.08669728687754e-07,1.08669728687754e-07
2023-09-09_plate_1.csv,2023-09-09,Howard,plate__1,6.959416666666666,7.112583333333333,4.008548126608103,4.049341415775552,2.5035,0.07375441875382316,2.6510088375076464,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-09_plate_1.csv,2.711,2.803,2.688,2.697,2.73,2.709,2.734,2.78,5.92912900158439e-07,5.92912900158439e-07,1.4822822503961e-07,2.37165160063376e-06,9.48660640253503e-06,1.4822822503961e-07,3.79464256101401e-05,0.0024285712390489
2023-09-09_plate_2.csv,2023-09-09,Demengeot,plate__2,5.40675,5.294,3.2881958060752567,3.1622729742443747,1.8079999999999998,0.10969828752407343,2.027396575048147,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-09_plate_2.csv,2.258,2.211,2.059,2.073,2.238,2.117,2.123,2.068,1.6361222723725e-06,1.6361222723725e-06,0.0004188473017273,0.0004188473017273,1.6361222723725e-06,4.09030568093125e-07,0.0067015568276377,1.02257642023281e-07
2023-09-09_plate_2.csv,2023-09-09,Howard,plate__2,4.45475,4.44475,1.9177566972898308,1.9188746287626741,2.358625,0.10051430246487315,2.5596536049297463,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-09_plate_2.csv,2.616,2.609,2.708,2.563,2.663,2.674,2.896,2.61,1.26889338092117e-07,2.03022940947387e-06,0.0083158196612049,0.0083158196612049,2.03022940947387e-06,0.0001299346822063,0.0020789549153012,2.03022940947387e-06
2023-09-09_plate_3.csv,2023-09-09,Demengeot,plate__3,4.483166666666666,4.449666666666666,2.2391197066271515,2.133356567108331,1.899,0.07893939809390856,2.056878796187817,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-09_plate_3.csv,2.117,2.125,2.253,2.192,2.107,2.241,2.244,2.12,7.14323598040397e-07,1.78580899510099e-07,0.0117034778302939,0.0117034778302939,7.14323598040397e-07,0.0029258694575734,2.85729439216159e-06,7.14323598040397e-07
2023-09-09_plate_3.csv,2023-09-09,Howard,plate__3,4.684666666666666,4.835333333333334,2.3725844877506788,2.3483669890269527,2.083,0.07025667228100117,2.2235133445620026,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-09_plate_3.csv,2.259,2.417,2.319,2.43,2.327,2.252,2.341,2.241,4.17442289575129e-07,4.17442289575129e-07,4.17442289575129e-07,0.0068393744723989,0.0001068652261312,6.67907663320207e-06,4.17442289575129e-07,1.04360572393782e-07
2023-09-09_plate_4.csv,2023-09-09,Demengeot,plate__4,6.481416666666667,6.52175,3.7682593150089225,3.6327546053549056,2.575625,0.12743843051226172,2.8305018610245236,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-09_plate_4.csv,2.861,2.937,3.538,2.853,3.07,3.159,2.837,3.389,3.47487347369514e-07,1.38994938947806e-06,0.0227729307972085,0.0056932326993021,1.38994938947806e-06,1.38994938947806e-06,5.55979755791222e-06,2.22391902316489e-05
2023-09-09_plate_4.csv,2023-09-09,Howard,plate__4,6.2700000000000005,6.310916666666665,3.525840351152925,3.5872767199020923,2.368625,0.16689169927145656,2.7024083985429135,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-09_plate_4.csv,2.91,2.806,2.751,3.517,2.744,2.706,3.519,3.373,2.05819482907002e-06,2.05819482907002e-06,0.0084303660198708,0.0337214640794832,5.14548707267505e-07,8.23277931628008e-06,0.0337214640794832,0.0001317244690604
2023-09-09_plate_5.csv,2023-09-09,Demengeot,plate__5,5.2170000000000005,5.235,2.268116639617348,2.2294037931086583,2.811,0.14867894461364925,3.1083578892272983,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-09_plate_5.csv,3.593,3.143,3.521,3.308,4.017,3.416,3.473,3.152,6.39448713359566e-06,1.59862178339891e-06,0.0261918192992078,0.0261918192992078,2.55779485343826e-05,0.0001023117941375,0.0004092471765501,1.59862178339891e-06
2023-09-09_plate_5.csv,2023-09-09,Howard,plate__5,5.972833333333331,6.0248333333333335,3.273004981062602,3.3243540953868247,2.386875,0.1759013014651763,2.7386776029303523,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-09_plate_5.csv,2.816,3.496,3.112,2.819,2.84,3.199,3.152,2.957,1.65634611511455e-06,6.6253844604582e-06,0.0271375747500368,0.0067843936875092,4.14086528778637e-07,2.65015378418328e-05,2.65015378418328e-05,6.6253844604582e-06
2023-09-09_plate_6.csv,2023-09-09,Demengeot,plate__6,7.860666666666667,7.490500000000001,4.956887794378708,4.658185493398594,2.4987500000000002,0.13161388333194296,2.761977766663886,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-09_plate_6.csv,3.067,2.894,2.99,2.764,2.921,2.767,3.198,2.816,1.72091396539043e-06,1.72091396539043e-06,0.0070488636022392,0.0070488636022392,1.72091396539043e-06,1.72091396539043e-06,1.72091396539043e-06,1.72091396539043e-06
2023-09-09_plate_6.csv,2023-09-09,Howard,plate__6,6.53375,6.399083333333333,3.180531091300205,3.2030191001710566,2.938875,0.11731817238360208,3.173511344767204,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-09_plate_6.csv,3.446,3.183,3.249,3.635,3.267,3.225,3.273,3.915,4.90095069461833e-07,1.22523767365458e-07,0.0001254643377822,0.0080297176180626,4.90095069461833e-07,4.90095069461833e-07,4.90095069461833e-07,0.0005018573511289
2023-09-09_plate_7.csv,2023-09-09,Howard,plate__7,6.656749999999999,6.589166666666667,3.6742947158728176,3.7914139562805307,2.5905,0.13490208089044226,2.8603041617808844,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-09_plate_7.csv,2.89,3.773,3.062,3.119,2.861,3.047,3.106,3.477,4.99620317351987e-07,7.9939250776318e-06,0.0081857792794949,0.0081857792794949,1.99848126940795e-06,1.99848126940795e-06,7.9939250776318e-06,0.0005116112049684
2023-09-12_plate_1.csv,2023-09-12,Demengeot,plate__1,3.5101666666666667,3.565,1.86014314372618,1.817082276618205,1.441,0.06309856235627376,1.5671971247125476,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-12_plate_1.csv,1.832,1.659,1.617,1.604,1.744,1.676,1.604,1.599,2.0358032490364e-06,5.08950812259101e-07,0.0020846625270132,0.0083386501080531,2.0358032490364e-06,5.08950812259101e-07,2.0358032490364e-06,5.08950812259101e-07
2023-09-12_plate_2.csv,2023-09-12,Demengeot,plate__2,6.083666666666667,6.064416666666667,4.0002117974230345,3.944037535740923,1.684,0.10525207836427741,1.8945041567285548,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-12_plate_2.csv,2.213,1.911,2.079,2.1,2.15,1.962,2.169,2.009,2.09106194904233e-06,5.22765487260582e-07,0.0085649897432773,0.0085649897432773,2.09106194904233e-06,0.0001338279647387,2.09106194904233e-06,5.22765487260582e-07
2023-09-12_plate_3.csv,2023-09-12,Demengeot,plate__3,6.0055000000000005,6.1305000000000005,3.2818323457261718,3.3330107192365066,2.292,0.09522904718924492,2.4824580943784897,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-12_plate_3.csv,2.505,2.574,2.591,2.768,2.744,2.528,2.953,2.914,6.75861638398883e-07,6.75861638398883e-07,0.0110733170835273,0.0110733170835273,4.32551448575285e-05,2.70344655359553e-06,0.0027683292708818,4.32551448575285e-05
2023-09-12_plate_4.csv,2023-09-12,Demengeot,plate__4,5.8364166666666675,5.914416666666667,2.7025666406158604,2.6723031761294442,3.05,0.15868117180596536,3.3673623436119304,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-12_plate_4.csv,3.796,3.506,3.388,3.686,3.461,3.596,3.551,4.217,7.97936486278832e-06,4.9871030392427e-07,0.0081708696194952,0.032683478477981,7.97936486278832e-06,3.19174594511533e-05,0.0005106793512184,7.97936486278832e-06
2023-09-12_plate_5.csv,2023-09-12,Demengeot,plate__5,7.524833333333333,7.423666666666667,4.658302047924433,4.567512259690634,2.314,0.06627432168106824,2.4465486433621364,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-09-12_plate_5.csv,2.656,2.472,2.676,2.474,2.789,2.557,2.799,2.709,4.32121282531417e-07,1.08030320632854e-07,0.0017699687732486,4.32121282531417e-07,4.32121282531417e-07,6.91394052050268e-06,2.76557620820107e-05,4.32121282531417e-07
2023-09-13_plate_1.csv,2023-09-13,Howard,plate__1,6.283999999999999,6.292416666666667,3.8418106289991583,3.7174822970375905,2.14425,0.11238295498619252,2.369015909972385,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-13_plate_1.csv,2.437,2.734,2.629,2.386,2.897,2.648,2.553,2.459,1.97048439638752e-06,1.97048439638752e-06,0.0080711040876032,0.0020177760219008,3.15277503422004e-05,0.0005044440054752,0.0020177760219008,3.15277503422004e-05
2023-09-13_plate_2.csv,2023-09-13,Howard,plate__2,5.908666666666666,5.94275,3.111522992576679,2.9698930842402693,2.582375,0.22387237276116562,3.030119745522331,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-13_plate_2.csv,3.225,3.634,3.494,3.381,3.565,3.411,3.646,3.109,1.67021581238038e-06,6.68086324952152e-06,0.0273648158700401,0.0273648158700401,2.67234529980861e-05,2.67234529980861e-05,0.0017103009918775,1.67021581238038e-06
2023-09-13_plate_3.csv,2023-09-13,Howard,plate__3,6.846166666666666,6.822416666666666,3.986419328245093,4.066941255322288,2.52925,0.13559261463242434,2.800435229264849,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-13_plate_3.csv,2.859,3.129,2.999,2.836,2.897,3.406,3.62,2.97,3.55479027398842e-07,1.42191610959537e-06,0.0058241683849026,0.0014560420962256,9.10026310141035e-05,1.42191610959537e-06,5.68766443838147e-06,1.42191610959537e-06
2023-09-13_plate_4.csv,2023-09-13,Howard,plate__4,7.049999999999998,6.825499999999999,4.366467180268693,4.2524780689937405,2.179125,0.160197590047862,2.499520180095724,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-13_plate_4.csv,2.508,2.601,2.963,2.58,2.873,2.689,2.6,2.587,3.27994999858002e-08,2.09916799909121e-06,0.0085981921242776,0.0085981921242776,2.09916799909121e-06,0.0085981921242776,3.35866879854594e-05,0.0005373870077673
2023-09-13_plate_5.csv,2023-09-13,Howard,plate__5,7.878166666666665,7.529083333333335,5.00167800630827,4.956007712561563,2.236625,0.09928305494896904,2.435191109897938,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-13_plate_5.csv,2.571,2.47,2.484,2.596,2.48,2.849,2.469,2.524,4.03642091916424e-07,4.03642091916424e-07,0.0016533180084896,0.0004133295021224,0.0001033323755306,0.0066132720339587,0.0016533180084896,1.6145683676657e-06
2023-09-13_plate_6.csv,2023-09-13,Howard,plate__6,8.97475,8.924333333333333,5.151705950900677,5.025571181166346,3.189375,0.2144853891127718,3.6183457782255437,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-13_plate_6.csv,3.825,3.786,4.071,3.718,3.97,3.823,3.707,3.646,4.37906027195093e-07,1.09476506798773e-07,0.0071746523495644,0.0017936630873911,7.00649643512148e-06,2.80259857404859e-05,2.80259857404859e-05,4.37906027195093e-07
2023-09-13_plate_7.csv,2023-09-13,Howard,plate__7,6.8565000000000005,6.749916666666665,3.7967226896124746,4.002200337049457,2.5772500000000003,0.15544934866380106,2.8881486973276025,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-13_plate_7.csv,2.917,3.914,3.021,2.911,3.67,2.926,3.03,3.143,4.54156722897953e-07,7.26650756636725e-06,0.00744090374796,1.81662689159181e-06,0.0004650564842475,1.81662689159181e-06,1.81662689159181e-06,0.00186022593699
2023-09-14_plate_1.csv,2023-09-14,Howard,plate__1,8.335083333333333,8.230583333333334,5.147360302459245,5.209327027873497,2.341,0.10252804494381035,2.546056089887621,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-14_plate_1.csv,2.547,2.558,2.681,2.564,2.643,2.59,2.794,2.592,6.78969725068175e-07,1.69742431267044e-07,0.0027810599938792,6.78969725068175e-07,6.78969725068175e-07,6.78969725068175e-07,6.78969725068175e-07,4.34540624043632e-05
2023-09-14_plate_2.csv,2023-09-14,Howard,plate__2,5.483833333333333,5.636333333333334,3.2179397653364075,3.3763742880986007,2.094125,0.10252168760107021,2.2991683752021403,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-14_plate_2.csv,2.476,2.305,2.338,2.775,2.484,2.351,2.361,2.427,1.35274877614781e-06,1.35274877614781e-06,0.0055408589871014,0.0221634359484057,1.35274877614781e-06,1.35274877614781e-06,1.35274877614781e-06,0.0055408589871014
2023-09-14_plate_3.csv,2023-09-14,Howard,plate__3,6.684333333333332,6.764333333333332,3.7117711364922497,3.8113364950877635,2.51525,0.1260949188961577,2.7674398377923155,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-14_plate_3.csv,2.815,2.812,2.919,2.794,3.095,3.031,2.968,2.819,5.58684560182327e-07,5.58684560182327e-07,0.0091534878340272,0.0022883719585068,2.23473824072931e-06,8.93895296291723e-06,8.93895296291723e-06,2.23473824072931e-06
2023-09-14_plate_4.csv,2023-09-14,Howard,plate__4,6.904416666666667,6.998916666666666,3.5616447288075244,3.7732830281607637,3.08,0.16812580323759257,3.416251606475185,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-14_plate_4.csv,3.446,3.592,3.464,3.93,3.472,3.521,3.662,3.515,1.24072261160016e-06,1.24072261160016e-06,0.0012704999542785,0.020327999268457,1.24072261160016e-06,4.96289044640062e-06,0.020327999268457,1.98515617856025e-05
2023-09-14_plate_5.csv,2023-09-14,Howard,plate__5,7.313916666666665,7.205750000000001,3.589382561700887,3.625736818533955,3.3655,0.17909295272088657,3.7236859054417732,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-14_plate_5.csv,3.794,3.925,3.773,4.294,3.799,3.91,4.471,4.319,9.69040432832091e-08,1.55046469253135e-06,0.0063507033806083,0.0254028135224336,0.000396918961288,1.55046469253135e-06,0.000396918961288,0.0015876758451521
2023-09-14_plate_6.csv,2023-09-14,Howard,plate__6,6.488333333333332,6.498166666666666,3.6347341114043075,3.6821461586055126,2.5745,0.08646221305121846,2.747424426102437,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-14_plate_6.csv,2.967,2.826,3.471,2.821,2.908,3.066,2.934,3.035,1.01646826378809e-07,4.06587305515236e-07,0.0266461056542465,0.0004163454008476,1.62634922206094e-06,0.0066615264135616,0.0004163454008476,1.62634922206094e-06
2023-09-14_plate_7.csv,2023-09-14,Howard,plate__7,4.96725,4.987416666666666,2.342539652327634,2.5118778726223328,2.2551249999999996,0.09734979272118219,2.449824585442364,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-14_plate_7.csv,2.637,2.506,2.691,2.505,3.181,2.506,2.455,2.5,2.09716101348633e-06,2.09716101348633e-06,0.00858997151124,0.00214749287781,8.38864405394533e-06,0.0001342183048631,5.24290253371583e-07,0.0001342183048631
2023-09-14_plate_8.csv,2023-09-14,Howard,plate__8,6.930916666666666,7.267416666666666,4.7258182256107935,5.060678511071835,1.6724999999999999,0.06543044289276101,1.803360885785522,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-14_plate_8.csv,1.981,1.841,1.857,1.865,1.823,2.164,1.926,1.966,5.06502133878956e-07,5.06502133878956e-07,2.02600853551582e-06,0.0020746327403682,3.24161365682532e-05,8.1040341420633e-06,0.0020746327403682,5.06502133878956e-07
2023-09-16_plate_1.csv,2023-09-16,Howard,plate__1,7.910333333333333,7.922166666666667,4.570497831116697,4.619067710604761,2.936,0.15895911424010883,3.2539182284802175,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-16_plate_1.csv,3.323,3.363,3.345,3.781,3.273,3.256,3.308,3.76,2.43973369503913e-06,2.43973369503913e-06,0.0099931492148802,0.0099931492148802,2.43973369503913e-06,6.09933423759782e-07,0.0001561429564825,2.43973369503913e-06
2023-09-16_plate_2.csv,2023-09-16,Howard,plate__2,8.639750000000001,8.292666666666667,5.509625975178682,5.503276236328078,2.278875,0.10817636063392042,2.495227721267841,/home/mdiaz/workshop_carneiro/RawData/Howard/2023-09-16_plate_2.csv,2.628,2.516,2.981,2.555,2.619,2.504,2.602,2.522,1.34725721964419e-07,5.38902887857674e-07,0.0088293849146601,8.62244620572278e-06,5.38902887857674e-07,1.34725721964419e-07,8.62244620572278e-06,2.1556115514307e-06
