file_name.x	Date	Lab	Plate	background_mean	background_SD	inv_Reference1_titre_norm	inv_Reference2_titre_norm	inv_Control1_titre_norm	inv_Control2_titre_norm	inv_Infected1_titre_norm	inv_Infected2_titre_norm	inv_Infected3_titre_norm	inv_Infected4_titre_norm
2023-09-12 plate_3.csv	2023-09-12	Demengeot	plate_3	2.292	0.09522904718924492	2189194792640.5232	2189194792640.5232	133617846.23050067	133617846.23050067	34206168635.008186	547298698160.1312	534471384.9220017	34206168635.008186
2023-09-12 plate_4.csv	2023-09-12	Demengeot	plate_4	3.05	0.15868117180596536	29564082734.17813	473025323746.8501	28871174.545095824	7217793.6362739485	29564082734.17813	7391020683.544529	461938792.7215328	29564082734.17813
2023-09-12 plate_5.csv	2023-09-12	Demengeot	plate_5	2.314	0.06627432168106824	8568576330302.432	34274305321209.81	2091937580.640247	8568576330302.432	8568576330302.432	535536020643.9014	133884005160.97543	8568576330302.432
Fri Aug 18 2023 (P1).csv	2023-08-18	Howard	plate_1	2.153125	0.10283889967183767	641111036014.3981	2564444144057.599	41031106304921.55	10257776576230.387	641111036014.3981	10257776576230.387	40069439750.89995	10257776576230.387
Fri Aug 18 2023 (P2).csv	2023-08-18	Howard	plate_2	2.7765	0.1495068082539578	59307484922.21794	237229939688.87222	231669862.97741446	14479366.43608839	15182716140087.812	926679451.9096565	926679451.9096565	59307484922.21794
Fri Aug 18 2023 (P3).csv	2023-08-18	Howard	plate_3	1.758375	0.128258597595416	1088928263156.4727	272232065789.11816	66462906.68679646	66462906.68679646	265851626.7471861	1088928263156.4727	66462906.68679646	272232065789.11816
Fri Aug 18 2023 (P4).csv	2023-08-18	Howard	plate_4	2.424125	0.0907310586293359	1869416740583.4526	467354185145.8622	114100142.85787658	456400571.4315075	7477666962333.827	1869416740583.4526	114100142.85787658	1825602285.726026
Fri Aug 18 2023 (P5).csv	2023-08-18	Howard	plate_5	2.015	0.09130482697301079	700029593822.9264	11200473501166.752	170905662.55442497	683622650.217702	2800118375291.702	170905662.55442497	700029593822.9264	2734490600.8708014
Fri Oct 06 2023 (P1).csv	2023-10-06	Howard	plate_1	2.181375	0.1318797477141311	255861908796.00568	255861908796.00568	249865145.3085991	249865145.3085991	255861908796.00568	15991369299.750366	255861908796.00568	1023447635184.0227
Fri Oct 06 2023 (P2).csv	2023-10-06	Howard	plate_2	1.52325	0.0858715818616879	5739807158559.357	5739807158559.357	1401320107.0701606	1401320107.0701606	1434951789639.8376	358737947409.9599	22959228634237.43	5739807158559.357
Fri Oct 06 2023 (P3).csv	2023-10-06	Howard	plate_3	3.285625	0.1306105853290614	15776971308.520704	63107885234.08306	15407198.543477394	3851799.63586933	61628794.17390921	15776971308.520704	15776971308.520704	3944242827.130195
Fri Oct 06 2023 (P4).csv	2023-10-06	Howard	plate_4	2.26525	0.13182537150119691	314936054797.9796	314936054797.9796	76888685.25341286	76888685.25341286	314936054797.9796	314936054797.9796	78734013699.49481	19683503424.873688
Fri Oct 06 2023 (P5).csv	2023-10-06	Howard	plate_5	2.4852499999999997	0.11102605871724769	20262943702832.28	5065735925708.088	1236751934.9873264	309187983.7468313	316608495356.75543	1266433981427.0232	316608495356.75543	5065735925708.088
Mon Aug 21 2023 (P1).csv	2023-08-21	Howard	plate_1	3.006625	0.13214487450197548	385430900076.8324	1541723600307.3267	94099340.83907025	385430900076.8324	24089431254.80199	385430900076.8324	1541723600307.3267	94099340.83907025
Mon Aug 21 2023 (P2).csv	2023-08-21	Howard	plate_2	3.2628749999999997	0.15747329705608598	533496531690.8421	2133986126763.3665	130248176.68233445	130248176.68233445	8335883307.669403	130248176.68233445	533496531690.8421	520992706.7293371
Mon Aug 21 2023 (P3).csv	2023-08-21	Howard	plate_3	2.537	0.13874539889411003	177704910005.65585	177704910005.65585	10846246.94858738	694159804.7095935	44426227501.41396	173539951.17739838	2776639218.838379	177704910005.65585
Mon Aug 21 2023 (P4).csv	2023-08-21	Howard	plate_4	2.200625	0.12474767389758072	2537667077910.681	2537667077910.681	154886906.6107596	619547626.4430372	154886906.6107596	2478190505.7721505	634416769477.6707	2537667077910.681
Mon Dec 25 2023 (P1).csv	2023-12-25	Howard	plate_1	1.881125	0.09240197508711599	1478794738452.7346	369698684613.1847	5915178953810.926	361033871.69256234	5776541947.081008	92424671153.29596	5776541947.081008	1478794738452.7346
Mon Dec 25 2023 (P2).csv	2023-12-25	Howard	plate_2	2.00625	0.0721699383400041	5668390721284.054	5668390721284.054	1383884453.438491	1383884453.438491	5668390721284.054	1417097680321.0134	5668390721284.054	1417097680321.0134
Mon Dec 25 2023 (P3).csv	2023-12-25	Howard	plate_3	1.97225	0.07951953937779785	661495176294.4392	2645980705177.754	161497845.7750094	645991383.1000376	10583922820711.016	2583965532.400147	2583965532.400147	661495176294.4392
Mon Dec 25 2023 (P4).csv	2023-12-25	Howard	plate_4	2.09675	0.10553773868012466	1401507682019.237	5606030728076.927	342164961.43047625	342164961.43047625	1401507682019.237	1401507682019.237	5474639382.887628	1401507682019.237
Mon Dec 25 2023 (P5).csv	2023-12-25	Howard	plate_5	1.55975	0.09008844860151927	82982043981.72101	20745510995.430252	20259288.08147486	20259288.08147486	20745510995.430252	331928175926.88434	324148609.3035979	82982043981.72101
Mon Dec 25 2023 (P6).csv	2023-12-25	Howard	plate_6	2.76625	0.1366285370735454	2654996196210.1597	663749049052.5399	162048107.67884272	162048107.67884272	663749049052.5399	10619984784840.635	663749049052.5399	40512026.91971068
Mon Dec 25 2023 (P7).csv	2023-12-25	Howard	plate_7	2.582625	0.08413583829566493	566976338043.2417	566976338043.2417	553687830.1203527	138421957.53008795	566976338043.2417	566976338043.2417	566976338043.2417	2267905352172.9565
Mon Dec 25 2023 (P8).csv	2023-12-25	Howard	plate_8	2.287125	0.06912811604963225	95413961309935.25	95413961309935.25	95413961309935.25	5823606036.983397	5963372581870.991	5963372581870.991	95413961309935.25	95413961309935.25
Mon Nov 13 2023 (P1).csv	2023-11-13	Howard	plate_1	2.848875	0.07545563975892433	7071516416486.938	28286065665947.637	1726444437.6188803	7071516416486.938	28286065665947.637	28286065665947.637	1767879104121.7366	441969776030.43353
Mon Nov 13 2023 (P2).csv	2023-11-13	Howard	plate_2	2.45475	0.16975339256024985	29424704208.588577	117698816834.35449	470795267337.41693	28735062.70369976	7356176052.14714	7356176052.14714	1883181069349.6758	1839044013.036788
Mon Nov 13 2023 (P3).csv	2023-11-13	Howard	plate_3	2.418125	0.11677381983989397	56414699644754.33	56414699644754.33	220369920487.3219	3525918727797.149	881479681949.2861	56414699644754.33	14103674911188.582	14103674911188.582
Mon Nov 13 2023 (P4).csv	2023-11-13	Howard	plate_4	2.454875	0.0749007676863195	5574915477292.961	348432217330.8095	21266614.827319894	1393728869323.2356	348432217330.8095	1393728869323.2356	1393728869323.2356	21777013583.175594
Mon Nov 13 2023 (P5).csv	2023-11-13	Howard	plate_5	1.738625	0.13270260789772428	807476031724.5095	201869007931.12772	197137703.0577418	197137703.0577418	788550812.2309672	197137703.0577418	197137703.0577418	807476031724.5095
Mon Nov 13 2023 (P6).csv	2023-11-13	Howard	plate_6	2.1145	0.09308367971116858	5189358884199.952	5189358884199.952	1266933321.3378801	5189358884199.952	5189358884199.952	1297339721049.988	1297339721049.988	5189358884199.952
Mon Nov 27 2023 (P1).csv	2023-11-27	Howard	plate_1	2.355	0.05094815291759151	709332359430.2585	709332359430.2585	692707382.2561102	173176845.5640272	177333089857.56387	2837329437721.0244	692707382.2561102	11083318116.097752
Mon Nov 27 2023 (P2).csv	2023-11-27	Howard	plate_2	2.153625	0.0972124881748371	16461211873563.379	4115302968390.839	251178159.69182327	251178159.69182327	64301608881.106804	4115302968390.839	4115302968390.839	16075402220.276743
Mon Nov 27 2023 (P3).csv	2023-11-27	Howard	plate_3	2.6905	0.08430726116838501	308154932851.2402	1232619731404.9617	75233137.9031348	75233137.9031348	1232619731404.9617	1232619731404.9617	4814920825.800627	4814920825.800627
Mon Nov 27 2023 (P4).csv	2023-11-27	Howard	plate_4	2.35175	0.11860348103780818	7201243366817.192	7201243366817.192	7032464225.407427	1758116056.351854	1800310841704.3027	7201243366817.192	1800310841704.3027	28804973467268.785
Mon Nov 27 2023 (P5).csv	2023-11-27	Howard	plate_5	1.7765	0.11360331987100682	28448317316193.664	7112079329048.431	434086873.1108662	434086873.1108662	6945389969.773856	434086873.1108662	28448317316193.664	111126239516.3816
Mon Nov 27 2023 (P6).csv	2023-11-27	Howard	plate_6	2.7636249999999998	0.16831258122909287	231650659108.62802	231650659108.62802	56555336.69644236	56555336.69644236	231650659108.62802	231650659108.62802	56555336.69644236	14478166194.289251
Mon Nov 27 2023 (P7).csv	2023-11-27	Howard	plate_7	3.268875	0.09904895975512024	2986383160812.8584	11945532643251.465	2916389805.4813066	2916389805.4813066	11665559221.925241	2986383160812.8584	2986383160812.8584	11945532643251.465
Mon Nov 27 2023 (P8).csv	2023-11-27	Howard	plate_8	2.78675	0.1443643703569943	272814579827.67242	272814579827.67242	66605122.02824029	66605122.02824029	272814579827.67242	1065681952.4518434	4262727809.807391	272814579827.67242
Sat Aug 12 2023 (P1).csv	2023-08-12	Howard	plate_1	2.299875	0.0584402930959699	2529738192410.5107	2529738192410.5107	617611863.3814718	2529738192410.5107	617611863.3814718	2529738192410.5107	617611863.3814718	10118952769642.043
Sat Aug 12 2023 (P2).csv	2023-08-12	Howard	plate_2	2.0917499999999998	0.08500882307149053	68165692867913.24	68165692867913.24	66568059441.32182	4160503715.0826054	17041423216978.348	68165692867913.24	4160503715.0826054	17041423216978.348
Sat Aug 12 2023 (P3).csv	2023-08-12	Howard	plate_3	2.883375	0.22263739738481875	212808300236.91064	212808300236.91064	51955151.42502693	51955151.42502693	851233200947.6411	212808300236.91064	851233200947.6411	851233200947.6411
Sat Aug 12 2023 (P4).csv	2023-08-12	Howard	plate_4	2.05	0.06727767619564252	8162602285456.935	32650409141827.664	7971291294.39154	498205705.89947164	31885165177.56616	8162602285456.935	8162602285456.935	510162642841.05914
Sat Aug 12 2023 (P5).csv	2023-08-12	Howard	plate_5	1.740125	0.08798122770552493	3281197320568.86	3281197320568.86	801073564.5920082	3204294258.3680243	13124789282275.44	801073564.5920082	820299330142.215	820299330142.215
Sat Aug 12 2023 (P6).csv	2023-08-12	Howard	plate_6	2.308125	0.10739039262695443	394430010781.9503	1577720043127.7983	96296389.35106188	96296389.35106188	1577720043127.7983	1577720043127.7983	1540742229.61699	24651875673.871807
Sat Aug 12 2023 (P7).csv	2023-08-12	Howard	plate_7	3.098	0.09384028985462475	439132744394.01874	1756530977576.0696	428840570.6972831	107210142.67432077	1715362282.7891324	439132744394.01874	109783186098.5044	1756530977576.0696
Sat Aug 12 2023 (P8).csv	2023-08-12	Howard	plate_8	2.3555	0.14398809474595956	381632930349.2778	381632930349.2778	93172102.13605411	93172102.13605411	381632930349.2778	381632930349.2778	1526531721397.1133	372688408.5442176
Sat Dec 02 2023 (P1).csv	2023-12-02	Howard	plate_1	2.84925	0.14720806460827568	748287291869.9427	11972596669919.094	182687327.11668524	182687327.11668524	730749308.466741	187071822967.4857	187071822967.4857	187071822967.4857
Sat Dec 02 2023 (P2).csv	2023-12-02	Howard	plate_2	2.318125	0.09105953703876543	349307550246.0157	349307550246.0157	5588920803936.245	341120654.5371241	5588920803936.245	349307550246.0157	85280163.63428114	1397230200984.0613
Sat Dec 02 2023 (P3).csv	2023-12-02	Howard	plate_3	2.33525	0.1294689703585932	269485265689.9194	269485265689.9194	263169204.7753129	65792301.19382814	65792301.19382814	1077941062759.6809	1077941062759.6809	269485265689.9194
Sat Dec 02 2023 (P4).csv	2023-12-02	Howard	plate_4	1.815125	0.07090524361024766	5356824198793.162	21427296795172.69	5356824198793.162	1307818407.9084895	5356824198793.162	21427296795172.69	21427296795172.69	21427296795172.69
Sat Dec 09 2023 (P1).csv	2023-12-09	Howard	plate_1	2.507875	0.10135713027282729	369300476752.62714	1477201907010.5085	360644996.8287369	360644996.8287369	360644996.8287369	369300476752.62714	369300476752.62714	369300476752.62714
Sat Dec 09 2023 (P2).csv	2023-12-09	Howard	plate_2	2.3805	0.10615756483373455	2643399944338.0806	2643399944338.0806	645361314.5356643	645361314.5356643	165212496521.13022	660849986084.5201	42294399109409.305	660849986084.5201
Sat Dec 09 2023 (P3).csv	2023-12-09	Howard	plate_3	2.87575	0.15493293479991369	25776782830.69232	103107131322.76956	25172639.48309797	25172639.48309797	402762231.7295679	6444195707.67308	6444195707.67308	103107131322.76956
Sat Dec 09 2023 (P4).csv	2023-12-09	Howard	plate_4	2.522375	0.10608748074786475	19527563254306.34	1220472703394.1438	297966968.6020862	297966968.6020862	1191867874.4083495	19527563254306.34	19069885990.533527	4881890813576.591
Sat Oct 14 2023 (P1).csv	2023-10-14	Howard	plate_1	1.811875	0.08948174195251868	2821942486999.9146	2821942486999.9146	172237700.62255347	176371405437.49475	2821942486999.9146	705485621749.9797	705485621749.9797	44092851359.37369
Sat Oct 14 2023 (P2).csv	2023-10-14	Howard	plate_2	2.317	0.11794671920587095	6095915425009.838	380994714063.11316	93016287.61306489	93016287.61306489	380994714063.11316	380994714063.11316	1523978856252.4565	380994714063.11316
Sat Oct 14 2023 (P3).csv	2023-10-14	Howard	plate_3	2.59	0.14605674044210154	3624908130926.408	3624908130926.408	3539949346.607818	884987336.6519531	3624908130926.408	221246834.16298875	3624908130926.408	56639189545.72513
Sat Oct 14 2023 (P4).csv	2023-10-14	Howard	plate_4	2.112375	0.08086308976111595	8389216469742.516	8389216469742.516	512037138.04580784	512037138.04580784	131081507339.72649	8389216469742.516	2097304117435.6316	2097304117435.6316
Sat Oct 14 2023 (P5).csv	2023-10-14	Howard	plate_5	2.48975	0.12290734024343006	37198666674973.27	9299666668743.363	2270426432.7986674	9081705731.19469	2324916667185.833	2324916667185.833	9299666668743.363	9299666668743.363
Sat Oct 14 2023 (P6).csv	2023-10-14	Howard	plate_6	2.258125	0.1418172239186764	3531286995089.132	3531286995089.132	215532653.50885803	215532653.50885803	13794089824.566885	220705437193.07056	3448522456.1417274	13794089824.566885
Sat Oct 14 2023 (P7).csv	2023-10-14	Howard	plate_7	2.916375	0.19356500384699118	166169270157.5001	166169270157.5001	162274677.88818383	40568669.472045876	649098711.5527347	664677080630.001	2596394846.210939	664677080630.001
Sat Oct 14 2023 (P8).csv	2023-10-14	Howard	plate_8	1.850125	0.10157676548165086	2947652719889.582	2947652719889.582	2878567109.267169	719641777.316794	46057073748.274734	11790610879558.348	719641777.316794	2947652719889.582
Sat Sep 09 2023 (P1).csv	2023-09-09	Howard	plate_1	2.5035	0.07375441875382316	2844580319406.9873	2844580319406.9873	11378321277627.93	711145079851.7456	177786269962.93658	11378321277627.93	44446567490.73417	694477617.0427204
Sat Sep 09 2023 (P2).csv	2023-09-09	Howard	plate_2	2.358625	0.10051430246487315	7306860405854.888	456678775365.93097	111493841.64207302	111493841.64207302	456678775365.93097	7135605865.092654	445975366.5682926	456678775365.93097
Sat Sep 09 2023 (P3).csv	2023-09-09	Howard	plate_3	2.083	0.07025667228100117	5738615307581.359	5738615307581.359	5738615307581.359	350257281.95686984	22416466045.239693	358663456723.8347	5738615307581.359	22954461230325.496
Sat Sep 09 2023 (P4).csv	2023-09-09	Howard	plate_4	2.3686249999999998	0.16689169927145656	236062517559.97192	236062517559.97192	57632450.57616496	14408112.644041259	944250070239.8877	59015629389.99298	14408112.644041259	3688476836.874569
Sat Sep 09 2023 (P5).csv	2023-09-09	Howard	plate_5	2.386875	0.1759013014651763	145800094166.6573	36450023541.66432	8898931.5287266355	35595726.11490654	583200376666.6299	9112505885.41608	9112505885.41608	36450023541.66432
Sat Sep 09 2023 (P6).csv	2023-09-09	Howard	plate_6	2.938875	0.11731817238360208	6661304951480.512	26645219805922.105	26020722466.720806	406573788.54251194	6661304951480.512	6661304951480.512	6661304951480.512	6505180616.680187
Sat Sep 09 2023 (P7).csv	2023-09-09	Howard	plate_7	2.5905	0.13490208089044228	471303746942.2033	29456484183.887676	28766097.835827816	28766097.835827816	117825936735.5507	117825936735.5507	29456484183.887676	460257565.37324506
Sat Sep 16 2023 (P1).csv	2023-09-16	Howard	plate_1	2.936	0.15895911424010883	168002270642.22208	168002270642.22208	41016179.35601128	41016179.35601128	168002270642.22208	672009082568.8888	2625035478.784725	168002270642.22208
Sat Sep 16 2023 (P2).csv	2023-09-16	Howard	plate_2	2.278875	0.10817636063392042	22037328838804.96	5509332209701.26	336262952.2522742	344333263106.3289	5509332209701.26	22037328838804.96	344333263106.3289	1377333052425.3125
Sat Sep 16 2023 (P3).csv	2023-09-16	Howard	plate_3	2.547	0.186879640410613	598707037151.1415	38317250377672.984	36542177.56049439	36542177.56049439	36542177.56049439	149676759287.7852	149676759287.7852	2338699363.8716445
Sat Sep 16 2023 (P4).csv	2023-09-16	Howard	plate_4	2.21975	0.1454753292780994	127279128520.46426	31819782130.116158	7768501.496610387	7768501.496610387	1988736383.1322513	31819782130.116158	124296023.94576655	31074005.98644155
Sat Sep 16 2023 (P5).csv	2023-09-16	Howard	plate_5	1.828375	0.09239037906003601	4680378392688.9795	18721513570755.95	1142670506.0275834	18282728096.4413	292523649543.0615	18721513570755.95	4680378392688.9795	18282728096.4413
Sat Sep 16 2023 (P6).csv	2023-09-16	Howard	plate_6	3.089125	0.1290608245308058	513738387525.4224	2054953550101.685	2006790576.271176	125424411.01694858	2006790576.271176	8027162305.084741	2054953550101.685	2054953550101.685
Sun Dec 24 2023 (P1).csv	2023-12-24	Howard	plate_1	2.458375	0.1156928661833316	2369013562896.745	592253390724.1855	144593112.9697718	578372451.8790872	2369013562896.745	2369013562896.745	2369013562896.745	148063347681.0464
Sun Dec 24 2023 (P2).csv	2023-12-24	Howard	plate_2	2.9015	0.20056847779677217	15677802597.191612	15677802597.191612	15310354.098819938	3827588.5247049886	3919450649.2978983	15677802597.191612	3919450649.2978983	62711210388.76645
Sun Dec 24 2023 (P3).csv	2023-12-24	Howard	plate_3	2.873125	0.16171176960435324	549180566386.511	549180566386.511	35147556248736.668	134077286.71545625	549180566386.511	137295141596.62723	549180566386.511	549180566386.511
Sun Dec 24 2023 (P4).csv	2023-12-24	Howard	plate_4	2.76675	0.13149443225584004	197045730108.02173	197045730108.02173	48106867.70215366	12026716.925538415	197045730108.02173	197045730108.02173	197045730108.02173	49261432527.00534
Sun Dec 24 2023 (P5).csv	2023-12-24	Howard	plate_5	2.7887500000000003	0.12214832903365602	2212182192189.9424	553045548047.4856	135020885.75378084	540083543.0151241	135020885.75378084	2212182192189.9424	2212182192189.9424	553045548047.4856
Sun Dec 24 2023 (P6).csv	2023-12-24	Howard	plate_6	2.648625	0.16333833204207066	641825195031.6876	641825195031.6876	156695604.25578275	156695604.25578275	40114074689.48036	641825195031.6876	641825195031.6876	160456298757.92126
Sun Dec 24 2023 (P7).csv	2023-12-24	Howard	plate_7	2.343375	0.11437649296449487	5747486833437.229	5747486833437.229	350798756.92365855	1403195027.6946366	359217927089.82623	1436871708359.3071	89804481772.45663	1436871708359.3071
Sun Oct 29 2023 (P1).csv	2023-10-29	Howard	plate_1	2.606125	0.11523942467749482	76833593259445.53	19208398314861.406	1200524894678.836	300131223669.709	1172387592.4598024	4802099578715.344	300131223669.709	75032805917.42734
Sun Oct 29 2023 (P2).csv	2023-10-29	Howard	plate_2	1.92825	0.06762871325955319	8198046388899.148	32792185555596.52	128094474826.54938	32023618706.63718	32792185555596.52	8198046388899.148	8198046388899.148	2049511597224.7917
Sun Oct 29 2023 (P3).csv	2023-10-29	Howard	plate_3	2.433875	0.11211784297909824	431380926091.7636	1725523704367.0505	26961307880.735153	105317608.9091219	107845231522.94075	6902094817468.188	1685081742.5459497	421270435.636487
Sun Oct 29 2023 (P4).csv	2023-10-29	Howard	plate_4	3.56075	0.22016730651289457	30454421130.361732	30454421130.361732	7435161.40877973	29740645.635118876	7613605282.590421	475850330.1619018	1903401320.6476092	30454421130.361732
Sun Oct 29 2023 (P5).csv	2023-10-29	Howard	plate_5	3.16325	0.17362665200283706	2227785301478.315	556946325369.5774	33993305.99179558	33993305.99179558	139236581342.39456	2227785301478.315	2227785301478.315	543892895.8687296
Sun Oct 29 2023 (P6).csv	2023-10-29	Howard	plate_6	1.82075	0.06721128731736314	2449506057435.6724	612376514358.9188	149505984.95090756	2449506057435.6724	612376514358.9188	612376514358.9188	612376514358.9188	153094128589.7295
Sun Oct 29 2023 (P7).csv	2023-10-29	Howard	plate_7	2.156	0.11245062408516397	1073830758247.5312	268457689561.8828	65541428.11569401	262165712.46277604	4194651399.40441	1073830758247.5312	4194651399.40441	268457689561.8828
Sun Oct 29 2023 (P8).csv	2023-10-29	Howard	plate_8	1.554125	0.049780769379349686	5251014042462.622	21004056169850.45	1281985850.2106006	1281985850.2106006	5251014042462.622	1312753510615.6577	21004056169850.45	5251014042462.622
Thu Dec 21 2023 (P1).csv	2023-12-21	Howard	plate_1	2.7265	0.09148614258845046	517536967363.0788	2070147869452.3105	505407194.6905059	126351798.67262629	126351798.67262629	129384241840.76932	126351798.67262629	517536967363.0788
Thu Dec 21 2023 (P2).csv	2023-12-21	Howard	plate_2	1.8467500000000001	0.07130567999816004	115625769632394.22	115625769632394.22	1806652650506.16	115625769632394.22	28906442408098.54	115625769632394.22	115625769632394.22	28906442408098.54
Thu Dec 21 2023 (P3).csv	2023-12-21	Howard	plate_3	1.941625	0.05981145972374958	1317112271555.4075	329278067888.8513	20097538.3232942	1286242452.690827	5268449086221.641	1317112271555.4075	329278067888.8513	1317112271555.4075
Thu Dec 21 2023 (P4).csv	2023-12-21	Howard	plate_4	2.02725	0.042724198563075994	80489942403508.05	80489942403508.05	5030621400219.247	20122485600876.965	80489942403508.05	80489942403508.05	80489942403508.05	20122485600876.965
Thu Sep 07 2023 (P1).csv	2023-09-07	Howard	plate_1	2.626625	0.2257368490078658	46447914379.833115	185791657519.3331	45359291.38655582	45359291.38655582	725748662.1848927	11339822.846638927	46447914379.833115	181437165.5462227
Thu Sep 07 2023 (P2).csv	2023-09-07	Howard	plate_2	1.682625	0.055216295472571154	26377606829402.984	105510427317611.75	1609961354.3336759	105510427317611.75	412150106709.42163	1648600426837.6824	103037526677.35522	25759381669.33879
Thu Sep 07 2023 (P3).csv	2023-09-07	Howard	plate_3	2.1291249999999997	0.11744960925556845	1833428022862.957	458357005715.73773	111903565.84856908	447614263.3942763	28647312857.233685	28647312857.233685	7333712091451.828	458357005715.73773
Thu Sep 07 2023 (P4).csv	2023-09-07	Howard	plate_4	3.18725	0.17189427813962527	87848182692.21426	21962045673.053513	5361827.556897826	21447310.227591325	87848182692.21426	21962045673.053513	1372627854.5658414	21447310.227591325
Thu Sep 07 2023 (P5).csv	2023-09-07	Howard	plate_5	2.241625	0.14572178727189106	9654667712.23814	9654667712.23814	2357096.6094331294	2357096.6094331294	9654667712.23814	9654667712.23814	37713545.75093016	2413666928.0595293
Thu Sep 07 2023 (P6).csv	2023-09-07	Howard	plate_6	2.342625	0.1060268665413226	338063627408.69965	1352254509634.7996	330140261.1413089	330140261.1413089	5409018038539.219	84515906852.175	84515906852.175	5282244178.260942
Thu Sep 14 2023 (P1).csv	2023-09-14	Howard	plate_1	2.341	0.10252804494381035	3470716681670.9814	13882866726683.904	847342939.861081	3470716681670.9814	3470716681670.9814	3470716681670.9814	3470716681670.9814	54229948151.109085
Thu Sep 14 2023 (P2).csv	2023-09-14	Howard	plate_2	2.094125	0.10252168760107021	546469214179.5461	546469214179.5461	133415335.49305324	33353833.87326334	546469214179.5461	546469214179.5461	546469214179.5461	133415335.49305324
Thu Sep 14 2023 (P3).csv	2023-09-14	Howard	plate_3	2.51525	0.1260949188961577	3203809326355.679	3203809326355.679	195545002.829326	782180011.317305	800952331588.919	200238082897.22998	200238082897.22998	800952331588.919
Thu Sep 14 2023 (P4).csv	2023-09-14	Howard	plate_4	3.08	0.16812580323759257	649606864870.7502	649606864870.7502	634381703.975344	39648856.49845892	649606864870.7502	162401716217.6882	39648856.49845892	40600429054.42201
Thu Sep 14 2023 (P5).csv	2023-09-14	Howard	plate_5	3.3655	0.17909295272088657	12528448090341.121	783028005646.3177	191168946.69099614	47792236.67274897	3058703147.055941	783028005646.3177	3058703147.055941	764675786.7639835
Thu Sep 14 2023 (P6).csv	2023-09-14	Howard	plate_6	2.5745	0.08646221305121846	38714383166801.695	9678595791700.424	147683651.60675696	9451753702.83246	2419648947925.112	590734606.4270283	9451753702.83246	2419648947925.112
Thu Sep 14 2023 (P7).csv	2023-09-14	Howard	plate_7	2.255125	0.09734979272118219	227371720967.54037	227371720967.54037	55510674.06434084	222042696.2573628	56842930241.885025	3552683140.117821	909486883870.1606	3552683140.117821
Thu Sep 14 2023 (P8).csv	2023-09-14	Howard	plate_8	1.6725	0.06543044289276101	3897960566242.5547	3897960566242.5547	974490141560.6405	951650528.8678128	60905633847.53988	243622535390.15952	951650528.8678128	3897960566242.5547
Thu Sep 28 2023 (P1).csv	2023-09-28	Howard	plate_1	2.5060000000000002	0.11431160421034633	3439010689213.319	859752672303.3273	209900554.76155487	209900554.76155487	53734542018.958046	859752672303.3273	859752672303.3273	52475138.69038881
Thu Sep 28 2023 (P2).csv	2023-09-28	Howard	plate_2	2.2115	0.1582737231146454	358499044602.51843	358499044602.51843	87524180.81116185	21881045.202790443	358499044602.51843	5601547571.914375	358499044602.51843	5601547571.914375
Thu Sep 28 2023 (P3).csv	2023-09-28	Howard	plate_3	2.355125	0.12748270190780503	2672580308276.4194	2672580308276.4194	163121356.70632517	167036269267.27628	10690321233105.713	2672580308276.4194	2672580308276.4194	668145077069.1064
Thu Sep 28 2023 (P4).csv	2023-09-28	Howard	plate_4	2.081125	0.05987233441725342	1935195625886.2673	483798906471.56793	472459869.6011388	118114967.40028484	1935195625886.2673	483798906471.56793	1935195625886.2673	1935195625886.2673
Thu Sep 28 2023 (P5).csv	2023-09-28	Howard	plate_5	2.16525	0.1460711666082178	5416058513088.657	21664234052354.67	330569977.60550904	330569977.60550904	84625914267.0103	338503657068.0412	5416058513088.657	338503657068.0412
Thu Sep 28 2023 (P6).csv	2023-09-28	Howard	plate_6	2.936375	0.2413816998034441	303632471848.3911	303632471848.3911	18532255.361840274	18532255.361840274	75908117962.09778	303632471848.3911	74129021.44736119	18977029490.52446
Thu Sep 28 2023 (P7).csv	2023-09-28	Howard	plate_7	2.4215	0.12769830516830344	806465150512.8517	806465150512.8517	196890905.8869259	196890905.8869259	49222726.47173165	201616287628.21246	806465150512.8517	12903442408205.582
Tue Aug 08 2023 (P1).csv	2023-08-08	Howard	plate_1	2.402625	0.09961201519610252	8638034866665.053	539877179166.56696	527223807.77985007	8638034866665.053	2159508716666.2725	8435580924.477619	539877179166.56696	539877179166.56696
Tue Aug 08 2023 (P2).csv	2023-08-08	Howard	plate_2	2.51375	0.10647702636182677	253621732620.802	253621732620.802	61919368.31562536	61919368.31562536	15851358288.800074	4057947721932.827	247677473.26250082	1014486930483.205
Tue Aug 08 2023 (P3).csv	2023-08-08	Howard	plate_3	2.41375	0.1382159283770972	8275698145098.937	517231134068.6852	126277132.34098725	2020434117.455795	32326945879.2928	32326945879.2928	2068924536274.7341	32326945879.2928
Tue Aug 08 2023 (P4).csv	2023-08-08	Howard	plate_4	2.4875	0.14437847089210662	72204842555461.94	18051210638865.492	4407033847.379282	275439615.46120393	4512802659716.365	4512802659716.365	70512541558.06827	4407033847.379282
Tue Aug 08 2023 (P5).csv	2023-08-08	Howard	plate_5	2.3293749999999998	0.1567773102205801	265123506851.0857	265123506851.0857	1035638698.6370553	16181854.666204004	1035638698.6370553	1060494027404.3438	16181854.666204004	16570219178.192896
