Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row_Col1,Mean_Last_Row_Col2,S.D._Last_Row_Col1,S.D._Last_Row_Col2
2023-11-13_plate_5.csv,2023-11-13,Howard,plate_2023-11-13,8.054833333333333,7.991916666666668,5.4161619224038136,5.204596700091763,1.799,1.742,5.4161619224038136,5.204596700091763
2023-08-23_plate_5.csv,2023-08-23,Howard,plate_2023-08-23,6.85775,6.875166666666666,5.534037587758803,5.4563286830037745,0.986,0.949,5.534037587758803,5.4563286830037745
2023-12-24_plate_5.csv,2023-12-24,Howard,plate_2023-12-24,8.510416666666666,8.206583333333334,5.326073915752635,5.065874140817758,2.741,2.995,5.326073915752635,5.065874140817758
2023-11-07_plate_4.csv,2023-11-07,Howard,plate_2023-11-07,8.720666666666666,8.494333333333332,6.0907254133318185,5.68692317088205,2.217,2.13,6.0907254133318185,5.68692317088205
2023-11-15_plate_2.csv,2023-11-15,Howard,plate_2023-11-15,4.8075,4.8525833333333335,2.6365570697062832,2.6330750242507968,2.037,1.903,2.6365570697062832,2.6330750242507968
2023-10-29_plate_2.csv,2023-10-29,Howard,plate_2023-10-29,5.07075,5.169416666666666,2.7951964681314525,2.9532163809013796,1.942,2.039,2.7951964681314525,2.9532163809013796
2023-09-16_plate_2.csv,2023-09-16,Howard,plate_2023-09-16,8.639750000000001,8.292666666666667,5.509625975178682,5.503276236328078,2.196,2.069,5.509625975178682,5.503276236328078
2023-10-29_plate_5.csv,2023-10-29,Howard,plate_2023-10-29,6.876416666666667,7.082333333333334,3.4941255235383895,3.6158631393381366,3.068,3.394,3.4941255235383895,3.6158631393381366
2023-09-16_plate_5.csv,2023-09-16,Howard,plate_2023-09-16,7.758,8.115583333333333,5.3520064376914664,5.427442516061457,1.984,1.744,5.3520064376914664,5.427442516061457
2023-11-15_plate_5.csv,2023-11-15,Howard,plate_2023-11-15,4.409416666666666,4.50725,1.9524722537119834,1.9320278148289498,2.015,2.244,1.9524722537119834,1.9320278148289498
2023-08-21_plate_4.csv,2023-08-21,Howard,plate_2023-08-21,6.345416666666665,6.153,3.6179398321127283,3.477861830074753,2.341,2.09,3.6179398321127283,3.477861830074753
2023-09-09_plate_5.csv,2023-09-09,Howard,plate_2023-09-09,5.972833333333331,6.0248333333333335,3.273004981062602,3.3243540953868247,2.514,2.15,3.273004981062602,3.3243540953868247
2023-08-21_plate_3.csv,2023-08-21,Howard,plate_2023-08-21,5.888833333333334,6.140916666666668,3.0646965690922916,3.1308818524885966,2.333,2.712,3.0646965690922916,3.1308818524885966
2023-08-12_plate_7.csv,2023-08-12,Howard,plate_2023-08-12,7.157749999999999,7.038166666666666,3.7243322311767266,3.6367308204768283,3.032,3.09,3.7243322311767266,3.6367308204768283
2023-09-09_plate_2.csv,2023-09-09,Howard,plate_2023-09-09,4.45475,4.44475,1.9177566972898308,1.9188746287626741,2.214,2.279,1.9177566972898308,1.9188746287626741
2023-12-09_plate_4.csv,2023-12-09,Howard,plate_2023-12-09,7.284583333333334,7.272166666666668,4.587052974669493,4.533842577235288,2.471,2.566,4.587052974669493,4.533842577235288
2023-12-21_plate_1.csv,2023-12-21,Howard,plate_2023-12-21,5.7535,5.947749999999999,2.900633238073745,3.0221283326640695,2.691,2.704,2.900633238073745,3.0221283326640695
2023-09-26_plate_5.csv,2023-09-26,Howard,plate_2023-09-26,6.97225,7.227916666666666,3.6207025467191007,3.828431448525702,2.756,2.596,3.6207025467191007,3.828431448525702
2023-10-25_plate_1.csv,2023-10-25,Howard,plate_2023-10-25,10.995249999999999,10.65525,6.666646739553552,6.744314307420194,3.362,3.076,6.666646739553552,6.744314307420194
2023-09-26_plate_2.csv,2023-09-26,Howard,plate_2023-09-26,5.193833333333333,5.0515,2.715082447545506,2.5543307075702555,2.355,2.135,2.715082447545506,2.5543307075702555
2023-08-15_plate_2.csv,2023-08-15,Howard,plate_2023-08-15,8.20775,8.429,5.8478229690434995,5.771059159130308,1.987,2.408,5.8478229690434995,5.771059159130308
2023-12-09_plate_3.csv,2023-12-09,Howard,plate_2023-12-09,6.305,6.21125,3.109794526974411,2.8917042199115985,2.975,3.056,3.109794526974411,2.8917042199115985
2023-10-06_plate_2.csv,2023-10-06,Howard,plate_2023-10-06,8.018666666666666,7.8925833333333335,6.043055478410861,5.902619610406172,1.599,1.526,6.043055478410861,5.902619610406172
2023-12-02_plate_2.csv,2023-12-02,Howard,plate_2023-12-02,4.531333333333333,4.5320833333333335,2.0123719759768495,2.078142284844954,2.419,2.344,2.0123719759768495,2.078142284844954
2023-12-25_plate_7.csv,2023-12-25,Howard,plate_2023-12-25,8.547083333333331,8.728083333333334,5.7421409605308416,5.751378229422821,2.701,2.53,5.7421409605308416,5.751378229422821
2023-10-06_plate_5.csv,2023-10-06,Howard,plate_2023-10-06,8.642666666666667,8.770666666666665,5.366586765827188,5.377363942462605,2.51,2.646,5.366586765827188,5.377363942462605
2023-11-13_plate_4.csv,2023-11-13,Howard,plate_2023-11-13,5.886083333333333,5.853083333333333,3.053156055873193,2.995085898247125,2.438,2.58,3.053156055873193,2.995085898247125
2023-08-23_plate_4.csv,2023-08-23,Howard,plate_2023-08-23,10.160416666666666,10.387916666666667,6.824224930460247,6.990838088115217,2.476,2.38,6.824224930460247,6.990838088115217
2023-12-24_plate_4.csv,2023-12-24,Howard,plate_2023-12-24,6.198416666666667,5.938416666666665,2.893271739062995,2.9585487983848164,2.768,2.749,2.893271739062995,2.9585487983848164
2023-11-07_plate_5.csv,2023-11-07,Howard,plate_2023-11-07,7.306583333333332,7.303583333333333,3.9330254941811384,3.9696379834560442,2.606,2.8,3.9330254941811384,3.9696379834560442
2023-12-24_plate_3.csv,2023-12-24,Howard,plate_2023-12-24,6.966166666666665,7.415333333333332,3.942035856885335,4.22645250628453,2.89,2.811,3.942035856885335,4.22645250628453
2023-11-07_plate_2.csv,2023-11-07,Howard,plate_2023-11-07,6.569666666666666,6.73825,3.4790542427853035,3.6849596303450496,2.693,2.761,3.4790542427853035,3.6849596303450496
2023-11-13_plate_3.csv,2023-11-13,Howard,plate_2023-11-13,4.839916666666666,4.793166666666668,1.9997031351647874,1.9837288503006532,2.545,2.474,1.9997031351647874,1.9837288503006532
2023-08-23_plate_3.csv,2023-08-23,Howard,plate_2023-08-23,8.035833333333333,8.13525,5.073353290089367,5.097617609771699,2.743,2.887,5.073353290089367,5.097617609771699
2023-09-14_plate_2.csv,2023-09-14,Howard,plate_2023-09-14,5.483833333333333,5.636333333333334,3.2179397653364075,3.3763742880986007,2.08,2.141,3.2179397653364075,3.3763742880986007
2023-09-28_plate_6.csv,2023-09-28,Howard,plate_2023-09-28,8.068,7.851750000000002,4.62512513835621,4.624037848323397,2.93,2.813,4.62512513835621,4.624037848323397
2023-09-14_plate_5.csv,2023-09-14,Howard,plate_2023-09-14,7.313916666666665,7.205750000000001,3.589382561700887,3.625736818533955,3.601,3.233,3.589382561700887,3.625736818533955
2023-09-28_plate_1.csv,2023-09-28,Howard,plate_2023-09-28,7.3940833333333345,7.491916666666666,4.572747800499138,4.662539796726738,2.721,2.463,4.572747800499138,4.662539796726738
2023-09-07_plate_6.csv,2023-09-07,Howard,plate_2023-09-07,7.532583333333334,7.872000000000001,4.774691659884406,4.946338645907698,2.45,2.251,4.774691659884406,4.946338645907698
2023-10-04_plate_2.csv,2023-10-04,Howard,plate_2023-10-04,3.854833333333333,3.995416666666667,1.6680061496144176,1.5999342860558272,1.939,1.934,1.6680061496144176,1.5999342860558272
2023-08-08_plate_2.csv,2023-08-08,Howard,plate_2023-08-08,5.157166666666667,4.987583333333333,2.4588130851853682,2.333257202762358,2.414,2.548,2.4588130851853682,2.333257202762358
2023-09-13_plate_7.csv,2023-09-13,Howard,plate_2023-09-13,6.8565000000000005,6.749916666666665,3.7967226896124746,4.002200337049457,2.638,2.386,3.7967226896124746,4.002200337049457
2023-08-08_plate_5.csv,2023-08-08,Howard,plate_2023-08-08,5.741916666666666,5.59625,3.0133351640011874,2.937382295514154,2.127,2.424,3.0133351640011874,2.937382295514154
2023-09-07_plate_1.csv,2023-09-07,Howard,plate_2023-09-07,7.458583333333333,7.555583333333334,4.578352511515138,4.5416353774290545,2.587,2.962,4.578352511515138,4.5416353774290545
2023-10-04_plate_5.csv,2023-10-04,Howard,plate_2023-10-04,7.845749999999999,7.578,4.330177303214353,4.203677070029394,3.041,2.795,4.330177303214353,4.203677070029394
2023-11-27_plate_5.csv,2023-11-27,Howard,plate_2023-11-27,6.51175,6.457250000000001,4.287682869145483,4.284673343335628,1.675,1.929,4.287682869145483,4.284673343335628
2023-08-18_plate_5.csv,2023-08-18,Howard,plate_2023-08-18,5.4785,5.5304166666666665,3.317586321408985,3.222240594209206,2.031,2.002,3.317586321408985,3.222240594209206
2023-10-14_plate_5.csv,2023-10-14,Howard,plate_2023-10-14,6.1765,6.138333333333333,3.2843175712910146,3.358763174236323,2.517,2.399,3.2843175712910146,3.358763174236323
2023-10-14_plate_2.csv,2023-10-14,Howard,plate_2023-10-14,4.905749999999999,4.763583333333334,2.2252621959915397,2.183484432083617,2.45,2.194,2.2252621959915397,2.183484432083617
2023-11-27_plate_2.csv,2023-11-27,Howard,plate_2023-11-27,7.036333333333332,7.074000000000002,4.187028721557987,4.313794806937812,2.319,2.075,4.187028721557987,4.313794806937812
2023-08-18_plate_2.csv,2023-08-18,Howard,plate_2023-08-18,5.813916666666667,5.815583333333333,2.801295397046722,2.818546319658523,2.761,2.848,2.801295397046722,2.818546319658523
2023-11-07_plate_1.csv,2023-11-07,Howard,plate_2023-11-07,6.422999999999999,6.725416666666667,4.126587209789707,4.401586851421436,2.145,2.045,4.126587209789707,4.401586851421436
2023-09-14_plate_8.csv,2023-09-14,Howard,plate_2023-09-14,6.930916666666666,7.267416666666666,4.7258182256107935,5.060678511071835,1.721,1.657,4.7258182256107935,5.060678511071835
2023-08-23_plate_7.csv,2023-08-23,Howard,plate_2023-08-23,6.007750000000001,5.770499999999999,3.12241130960731,3.0480704925038604,2.596,2.473,3.12241130960731,3.0480704925038604
2023-12-24_plate_7.csv,2023-12-24,Howard,plate_2023-12-24,7.985500000000002,8.159083333333333,5.051041611750626,5.356783863108592,2.561,2.247,5.051041611750626,5.356783863108592
2023-11-07_plate_6.csv,2023-11-07,Howard,plate_2023-11-07,6.792750000000001,6.728083333333333,3.7787283605370834,3.608923573042328,2.686,2.743,3.7787283605370834,3.608923573042328
2023-09-14_plate_6.csv,2023-09-14,Howard,plate_2023-09-14,6.488333333333332,6.498166666666666,3.6347341114043075,3.6821461586055126,2.673,2.537,3.6347341114043075,3.6821461586055126
2023-09-28_plate_2.csv,2023-09-28,Howard,plate_2023-09-28,6.52325,6.253583333333332,3.918126758472031,3.7500561319031274,2.38,2.294,3.918126758472031,3.7500561319031274
2023-09-14_plate_1.csv,2023-09-14,Howard,plate_2023-09-14,8.335083333333333,8.230583333333334,5.147360302459245,5.209327027873497,2.251,2.298,5.147360302459245,5.209327027873497
2023-09-28_plate_5.csv,2023-09-28,Howard,plate_2023-09-28,7.607499999999999,7.597083333333334,4.78944556479994,4.6999499505716855,2.197,2.015,4.78944556479994,4.6999499505716855
2023-11-27_plate_8.csv,2023-11-27,Howard,plate_2023-11-27,8.2935,8.189166666666667,5.031764420341853,4.975816567675251,2.884,2.81,5.031764420341853,4.975816567675251
2023-09-13_plate_3.csv,2023-09-13,Howard,plate_2023-09-13,6.846166666666666,6.822416666666666,3.986419328245093,4.066941255322288,2.59,2.462,3.986419328245093,4.066941255322288
2023-10-14_plate_8.csv,2023-10-14,Howard,plate_2023-10-14,9.139750000000001,9.320666666666666,6.648548619811695,6.6872205713358195,1.911,1.678,6.648548619811695,6.6872205713358195
2023-09-07_plate_2.csv,2023-09-07,Howard,plate_2023-09-07,7.7435,7.714583333333334,5.937815691129035,5.95357120418773,1.707,1.733,5.937815691129035,5.95357120418773
2023-10-04_plate_6.csv,2023-10-04,Howard,plate_2023-10-04,7.063333333333333,7.17925,4.923496564865505,4.945238943119478,1.821,1.775,4.923496564865505,4.945238943119478
2023-09-07_plate_5.csv,2023-09-07,Howard,plate_2023-09-07,3.951083333333333,3.948333333333333,1.4354072883099533,1.502976702978782,2.316,2.352,1.4354072883099533,1.502976702978782
2023-10-04_plate_1.csv,2023-10-04,Howard,plate_2023-10-04,7.592083333333331,7.8414166666666665,4.429061658437646,4.453609679152678,2.77,3.207,4.429061658437646,4.453609679152678
2023-08-08_plate_1.csv,2023-08-08,Howard,plate_2023-08-08,9.737833333333334,9.8055,6.583936689651058,6.816081965736354,2.477,2.512,6.583936689651058,6.816081965736354
2023-09-13_plate_4.csv,2023-09-13,Howard,plate_2023-09-13,7.049999999999998,6.825499999999999,4.366467180268693,4.2524780689937405,2.508,1.974,4.366467180268693,4.2524780689937405
2023-10-14_plate_1.csv,2023-10-14,Howard,plate_2023-10-14,6.222916666666669,6.333166666666667,3.822685264155013,4.058610707962501,1.665,1.831,3.822685264155013,4.058610707962501
2023-11-27_plate_1.csv,2023-11-27,Howard,plate_2023-11-27,6.12425,6.244999999999998,3.7094433330230414,3.7108976615564937,2.443,2.333,3.7094433330230414,3.7108976615564937
2023-08-18_plate_1.csv,2023-08-18,Howard,plate_2023-08-18,9.472166666666665,9.364416666666669,6.664153493721373,6.443798646173253,2.125,2.177,6.664153493721373,6.443798646173253
2023-11-27_plate_6.csv,2023-11-27,Howard,plate_2023-11-27,5.875333333333334,5.7917499999999995,2.8025258196307434,2.7214709633845913,2.793,2.794,2.8025258196307434,2.7214709633845913
2023-10-14_plate_6.csv,2023-10-14,Howard,plate_2023-10-14,7.400166666666666,7.376916666666667,4.406351074061029,4.47537481331977,2.271,2.256,4.406351074061029,4.47537481331977
2023-10-29_plate_6.csv,2023-10-29,Howard,plate_2023-10-29,5.173749999999999,5.181666666666667,3.1308793456907162,3.048966362357558,1.858,1.912,3.1308793456907162,3.048966362357558
2023-09-16_plate_6.csv,2023-09-16,Howard,plate_2023-09-16,8.710083333333335,8.279166666666667,5.080553646607878,4.665652226320528,3.135,3.014,5.080553646607878,4.665652226320528
2023-11-15_plate_6.csv,2023-11-15,Howard,plate_2023-11-15,8.327833333333333,8.22375,5.5779435577400145,5.5205606125893345,2.27,2.212,5.5779435577400145,5.5205606125893345
2023-11-15_plate_1.csv,2023-11-15,Howard,plate_2023-11-15,7.768916666666666,7.697749999999999,5.340417288059619,5.131249787952604,2.204,2.256,5.340417288059619,5.131249787952604
2023-10-29_plate_1.csv,2023-10-29,Howard,plate_2023-10-29,8.008249999999999,8.258666666666667,5.053441475865729,5.280489290919465,2.687,2.478,5.053441475865729,5.280489290919465
2023-09-16_plate_1.csv,2023-09-16,Howard,plate_2023-09-16,7.910333333333333,7.922166666666667,4.570497831116697,4.619067710604761,3.098,3.179,4.570497831116697,4.619067710604761
2023-08-12_plate_4.csv,2023-08-12,Howard,plate_2023-08-12,7.46625,7.465000000000001,4.995104714982095,4.850777107377183,2.112,2.111,4.995104714982095,4.850777107377183
2023-09-09_plate_1.csv,2023-09-09,Howard,plate_2023-09-09,6.959416666666666,7.112583333333333,4.008548126608103,4.049341415775552,2.521,2.425,4.008548126608103,4.049341415775552
2023-08-12_plate_3.csv,2023-08-12,Howard,plate_2023-08-12,9.423416666666666,9.611749999999999,5.650137270389315,5.933841667235331,3.272,2.913,5.650137270389315,5.933841667235331
2023-10-29_plate_8.csv,2023-10-29,Howard,plate_2023-10-29,6.222666666666665,6.402833333333334,4.251293991958284,4.16755611476282,1.499,1.643,4.251293991958284,4.16755611476282
2023-09-09_plate_6.csv,2023-09-09,Howard,plate_2023-09-09,6.53375,6.399083333333333,3.180531091300205,3.2030191001710566,3.105,2.939,3.180531091300205,3.2030191001710566
2023-11-15_plate_8.csv,2023-11-15,Howard,plate_2023-11-15,9.0255,8.856416666666666,5.287139998490334,5.349092777086483,3.088,2.923,5.287139998490334,5.349092777086483
2023-09-26_plate_1.csv,2023-09-26,Howard,plate_2023-09-26,7.149166666666667,7.142333333333332,3.5986375410028657,3.540458812930975,3.188,3.073,3.5986375410028657,3.540458812930975
2023-10-25_plate_5.csv,2023-10-25,Howard,plate_2023-10-25,4.985333333333334,4.9519166666666665,2.2598306587133044,2.161291972969928,2.433,2.636,2.2598306587133044,2.161291972969928
2023-08-15_plate_1.csv,2023-08-15,Howard,plate_2023-08-15,5.199916666666666,5.134000000000001,3.1599903181190383,3.072801682799946,1.854,1.954,3.1599903181190383,3.072801682799946
2023-12-21_plate_2.csv,2023-12-21,Howard,plate_2023-12-21,4.258333333333333,4.281333333333333,2.1938618641081025,2.1893783398836106,1.914,1.81,2.1938618641081025,2.1893783398836106
2023-09-26_plate_6.csv,2023-09-26,Howard,plate_2023-09-26,9.074666666666666,8.91,6.410601196219407,6.000979056484336,2.227,2.597,6.410601196219407,6.000979056484336
2023-10-25_plate_2.csv,2023-10-25,Howard,plate_2023-10-25,8.118333333333334,8.049999999999999,5.571162916521491,5.405784410324657,1.922,1.855,5.571162916521491,5.405784410324657
2023-12-25_plate_3.csv,2023-12-25,Howard,plate_2023-12-25,6.8400000000000025,6.807333333333333,4.490189912970882,4.470562163823031,1.929,2.048,4.490189912970882,4.470562163823031
2023-10-06_plate_1.csv,2023-10-06,Howard,plate_2023-10-06,6.307833333333334,6.246416666666668,3.54211808317446,3.664472514647376,2.366,2.232,3.54211808317446,3.664472514647376
2023-12-02_plate_1.csv,2023-12-02,Howard,plate_2023-12-02,8.558083333333334,8.986333333333333,5.502654325758423,5.519527554441813,2.76,3.076,5.502654325758423,5.519527554441813
2023-12-25_plate_4.csv,2023-12-25,Howard,plate_2023-12-25,8.95475,9.040833333333333,6.629172224822918,6.650570280856075,2.15,2.155,6.629172224822918,6.650570280856075
2023-11-27_plate_7.csv,2023-11-27,Howard,plate_2023-11-27,9.317083333333333,9.469249999999999,5.133311893156722,5.336534066312056,3.294,3.134,5.133311893156722,5.336534066312056
2023-10-14_plate_7.csv,2023-10-14,Howard,plate_2023-10-14,9.671166666666666,9.398833333333334,5.888118187322567,5.874380320639373,2.969,2.891,5.888118187322567,5.874380320639373
2023-09-07_plate_4.csv,2023-09-07,Howard,plate_2023-09-07,7.249416666666666,7.295916666666667,3.6408747315179713,3.8201055782252773,3.496,3.019,3.6408747315179713,3.8201055782252773
2023-09-13_plate_5.csv,2023-09-13,Howard,plate_2023-09-13,7.878166666666665,7.529083333333335,5.00167800630827,4.956007712561563,2.234,2.382,5.00167800630827,4.956007712561563
2023-09-13_plate_2.csv,2023-09-13,Howard,plate_2023-09-13,5.908666666666666,5.94275,3.111522992576679,2.9698930842402693,2.67,2.846,3.111522992576679,2.9698930842402693
2023-09-07_plate_3.csv,2023-09-07,Howard,plate_2023-09-07,7.699166666666667,7.790666666666667,5.141284024856284,5.262239314784212,2.211,2.058,5.141284024856284,5.262239314784212
2023-09-28_plate_4.csv,2023-09-28,Howard,plate_2023-09-28,6.217083333333332,6.257750000000001,3.8133277630945757,3.8584809569900105,2.134,2.097,3.8133277630945757,3.8584809569900105
2023-09-14_plate_7.csv,2023-09-14,Howard,plate_2023-09-14,4.96725,4.987416666666666,2.342539652327634,2.5118778726223328,2.26,2.119,2.342539652327634,2.5118778726223328
2023-09-28_plate_3.csv,2023-09-28,Howard,plate_2023-09-28,8.035499999999999,8.326666666666666,5.001203518790615,5.1051474439277875,2.556,2.149,5.001203518790615,5.1051474439277875
2023-08-23_plate_8.csv,2023-08-23,Howard,plate_2023-08-23,6.794833333333334,6.9594999999999985,4.076055553937885,4.156507373439212,2.312,2.481,4.076055553937885,4.156507373439212
2023-11-13_plate_6.csv,2023-11-13,Howard,plate_2023-11-13,7.9656666666666665,8.378416666666668,5.5100744481578845,5.664335658042318,2.131,2.191,5.5100744481578845,5.664335658042318
2023-08-23_plate_6.csv,2023-08-23,Howard,plate_2023-08-23,7.647166666666667,7.688416666666666,5.111782696216002,4.977254143662553,2.165,2.205,5.111782696216002,4.977254143662553
2023-12-24_plate_6.csv,2023-12-24,Howard,plate_2023-12-24,7.426750000000001,7.5165,4.570347850795684,4.541336257094382,2.806,2.806,4.570347850795684,4.541336257094382
2023-11-07_plate_7.csv,2023-11-07,Howard,plate_2023-11-07,6.712,6.66525,3.853524007026201,3.7256700953104946,2.509,2.682,3.853524007026201,3.7256700953104946
2023-12-24_plate_1.csv,2023-12-24,Howard,plate_2023-12-24,10.391666666666667,10.474666666666666,7.426390146367252,7.550005675293873,2.323,2.386,7.426390146367252,7.550005675293873
2023-11-13_plate_1.csv,2023-11-13,Howard,plate_2023-11-13,7.786583333333333,7.9472499999999995,4.360854846520834,4.366312926048912,2.795,2.847,4.360854846520834,4.366312926048912
2023-08-23_plate_1.csv,2023-08-23,Howard,plate_2023-08-23,7.297333333333334,7.679833333333332,4.161620080806236,4.499485159100949,3.01,3.156,4.161620080806236,4.499485159100949
2023-12-25_plate_5.csv,2023-12-25,Howard,plate_2023-12-25,3.9157499999999996,3.860333333333333,2.0878714312994378,2.1145523632602945,1.396,1.699,2.0878714312994378,2.1145523632602945
2023-12-25_plate_2.csv,2023-12-25,Howard,plate_2023-12-25,8.373833333333334,8.202,5.80240128713705,5.708768359446561,2.143,1.988,5.80240128713705,5.708768359446561
2023-12-21_plate_3.csv,2023-12-21,Howard,plate_2023-12-21,3.8692499999999996,3.9299166666666667,1.6762587739584622,1.778737215929698,1.876,1.915,1.6762587739584622,1.778737215929698
2023-09-26_plate_7.csv,2023-09-26,Howard,plate_2023-09-26,8.147083333333335,7.8023333333333325,4.5771612373199435,4.510291430481936,2.81,2.845,4.5771612373199435,4.510291430481936
2023-10-25_plate_3.csv,2023-10-25,Howard,plate_2023-10-25,6.7450833333333335,6.936749999999999,4.229886533151136,4.319091636928049,2.272,2.204,4.229886533151136,4.319091636928049
2023-12-21_plate_4.csv,2023-12-21,Howard,plate_2023-12-21,7.7192500000000015,7.572916666666668,5.195656247377139,4.972435391203889,2.055,1.962,5.195656247377139,4.972435391203889
2023-10-25_plate_4.csv,2023-10-25,Howard,plate_2023-10-25,6.3607499999999995,6.518416666666667,3.3487341740099077,3.3813608196145295,2.565,2.548,3.3487341740099077,3.3813608196145295
2023-12-09_plate_1.csv,2023-12-09,Howard,plate_2023-12-09,8.167333333333334,8.323166666666667,5.298012497554382,5.0251335185035515,2.446,2.636,5.298012497554382,5.0251335185035515
2023-08-12_plate_2.csv,2023-08-12,Howard,plate_2023-08-12,7.311083333333333,7.0835833333333325,4.6781426667648836,4.492714940643218,2.183,2.175,4.6781426667648836,4.492714940643218
2023-09-09_plate_7.csv,2023-09-09,Howard,plate_2023-09-09,6.656749999999999,6.589166666666667,3.6742947158728176,3.7914139562805307,2.599,2.537,3.6742947158728176,3.7914139562805307
2023-08-21_plate_1.csv,2023-08-21,Howard,plate_2023-08-21,5.99625,5.945583333333334,2.5783307893074756,2.5202176478281078,3.138,3.206,2.5783307893074756,2.5202176478281078
2023-08-12_plate_5.csv,2023-08-12,Howard,plate_2023-08-12,8.28525,8.243833333333333,5.836057933617988,5.770514800310806,1.752,1.777,5.836057933617988,5.770514800310806
2023-10-29_plate_7.csv,2023-10-29,Howard,plate_2023-10-29,7.421500000000001,7.302583333333334,4.633330679092329,4.419948631094614,2.29,2.048,4.633330679092329,4.419948631094614
2023-11-15_plate_7.csv,2023-11-15,Howard,plate_2023-11-15,6.34675,6.57725,3.5640331119010766,3.623548916462975,2.511,2.531,3.5640331119010766,3.623548916462975
2024-07-04_plate_3.csv,2024-07-04,HowardNew,plate_2024-07-04,4.3035000000000005,4.40075,2.1380108214710405,2.172336995663259,2.037,2.094,2.1380108214710405,2.172336995663259
2024-07-04_plate_4.csv,2024-07-04,HowardNew,plate_2024-07-04,5.286083333333333,5.204083333333333,2.4704426713494576,2.363503734186843,2.949,2.832,2.4704426713494576,2.363503734186843
2024-06-27_plate_4.csv,2024-06-27,HowardNew,plate_2024-06-27,4.300166666666667,4.287999999999999,2.1615810641680073,2.192509355220012,2.187,2.094,2.1615810641680073,2.192509355220012
2024-06-27_plate_3.csv,2024-06-27,HowardNew,plate_2024-06-27,4.46325,4.445250000000001,2.540049216595472,2.6704048765206845,1.715,1.805,2.540049216595472,2.6704048765206845
2024-06-13_plate_5.csv,2024-06-13,HowardNew,plate_2024-06-13,5.907333333333333,5.598333333333334,3.5366046977120282,3.265991630934368,2.243,2.266,3.5366046977120282,3.265991630934368
2024-06-07_plate_4.csv,2024-06-07,HowardNew,plate_2024-06-07,7.190416666666665,7.050916666666667,3.712490378520335,3.6531614567095003,3.368,3.152,3.712490378520335,3.6531614567095003
2024-05-17_plate_1.csv,2024-05-17,HowardNew,plate_2024-05-17,5.599166666666666,5.727333333333333,3.5247428489912775,3.6384382097351335,2.176,2.068,3.5247428489912775,3.6384382097351335
2024-06-07_plate_3.csv,2024-06-07,HowardNew,plate_2024-06-07,7.3905,7.216833333333333,3.4857097751195005,3.387225811334357,3.724,4.219,3.4857097751195005,3.387225811334357
2024-05-17_plate_6.csv,2024-05-17,HowardNew,plate_2024-05-17,4.84825,4.709916666666667,2.165198127612848,2.1410722232450534,2.5,2.465,2.165198127612848,2.1410722232450534
2024-07-03_plate_8.csv,2024-07-03,HowardNew,plate_2024-07-03,4.585083333333333,4.668916666666666,2.1238764926569074,2.1694009000531724,2.527,2.606,2.1238764926569074,2.1694009000531724
2024-06-13_plate_2.csv,2024-06-13,HowardNew,plate_2024-06-13,3.5117499999999997,3.4484166666666662,1.3293243071712648,1.2669171213714978,2.213,2.235,1.3293243071712648,1.2669171213714978
2024-07-03_plate_6.csv,2024-07-03,HowardNew,plate_2024-07-03,5.517666666666667,5.503916666666666,2.5952300067390537,2.6726739235296084,3.163,2.798,2.5952300067390537,2.6726739235296084
2024-07-30_plate_2.csv,2024-07-30,HowardNew,plate_2024-07-30,5.463916666666666,5.419916666666666,3.2421111095965998,3.2766298500505706,2.143,2.204,3.2421111095965998,3.2766298500505706
2024-07-03_plate_1.csv,2024-07-03,HowardNew,plate_2024-07-03,4.569333333333334,4.466583333333334,2.3175259666421444,2.2234271441069335,2.094,2.147,2.3175259666421444,2.2234271441069335
2024-07-30_plate_5.csv,2024-07-30,HowardNew,plate_2024-07-30,5.0921666666666665,5.235666666666666,2.409162201918234,2.5331830258440156,2.533,2.866,2.409162201918234,2.5331830258440156
2024-07-02_plate_5.csv,2024-07-02,HowardNew,plate_2024-07-02,6.4433333333333325,6.497000000000001,3.7913244107935142,3.8510873789100137,2.661,2.471,3.7913244107935142,3.8510873789100137
2024-06-25_plate_4.csv,2024-06-25,HowardNew,plate_2024-06-25,3.4025833333333337,3.4633333333333334,1.4583994002350864,1.5253880181975359,1.747,2.131,1.4583994002350864,1.5253880181975359
2024-07-02_plate_2.csv,2024-07-02,HowardNew,plate_2024-07-02,6.432416666666668,6.4760833333333325,3.660475464852603,3.5954877898512874,2.872,3.213,3.660475464852603,3.5954877898512874
2024-06-25_plate_3.csv,2024-06-25,HowardNew,plate_2024-06-25,6.894000000000001,6.911416666666667,3.755938667327686,3.8173509724637182,2.941,3.029,3.755938667327686,3.8173509724637182
2024-07-06_plate_3.csv,2024-07-06,HowardNew,plate_2024-07-06,6.143166666666667,6.043166666666667,3.4020524241947974,3.2650907500497754,2.617,2.904,3.4020524241947974,3.2650907500497754
2024-05-16_plate_2.csv,2024-05-16,HowardNew,plate_2024-05-16,5.911083333333334,6.0639166666666675,2.9264570406219974,3.1792520120400343,3.045,2.778,2.9264570406219974,3.1792520120400343
2024-07-12_plate_2.csv,2024-07-12,HowardNew,plate_2024-07-12,6.880416666666665,6.748833333333334,4.467734497245644,4.209918933215036,2.606,2.498,4.467734497245644,4.209918933215036
